d_um,delta_rho,D_tube_mm,T_K,g_star_over_gE,Ga_dep_earth,Ga_dep_mars,Ga_dep_moon
1.4471159974443508,88.04855798733686,9.530000000000001,297.2545632684724,0.07880785319602832,12.689090737094167,4.798830441857223,2.0954461767678443
1.4789493648026975,95.52818102783701,4.57,312.32282448197884,0.1335967209416982,7.4852136560776925,2.830799456070156,1.2360903285265914
89.26190301499199,51.53947953754938,6.35,290.37202728494947,0.0006279882524327449,1592.3864755847424,602.2175152313348,262.96290422500334
0.716348050302701,101.36611087659908,12.7,308.33394036391275,0.318679548284453,3.1379484669891693,1.1867266883312757,0.5181933248238996
0.9852849360432193,95.43706552473984,6.35,317.0227711278052,0.2783818242681437,3.5921885440221026,1.3585137103284401,0.5932054476366775
92.12279718643804,42.76011768200063,6.35,292.5230178664999,0.0007176725156518818,1393.3931956300046,526.9611371852515,230.10162863614755
217.83505045213965,43.8453856761238,4.57,312.15305166921377,0.0012394306133962525,806.8220916859784,305.1284363052987,133.2366756912625
1.1168428833527984,101.32091582006882,6.35,301.0382159871756,0.20144287760495186,4.964186432846202,1.8773834521773094,0.8197739063415745
0.9181806812355724,85.19222564226767,4.57,311.74909610517807,0.5354260325048649,1.8676716096931913,0.7063263681918187,0.30842283462823344
0.6408707313955777,89.57313675895539,3.18,300.3414826065713,2.007220804667011,0.4982012928895958,0.18841251749443427,0.0822717731377314
0.8671010201026856,101.30797795626951,9.530000000000001,301.3538477165869,0.26327956881434306,3.798243838302433,1.4364408399696253,0.6272329274260899
69.12655438361037,46.01844369455658,4.57,311.7080356456568,0.0011913088987362732,839.4128517471736,317.45379000836016,138.61863606834058
1.2342123493911628,102.27709316744146,12.7,293.1272074603242,0.07977164858232559,12.535782045020476,4.740851313662177,2.0701291450492527
121.19155979953806,48.282834257200726,3.18,291.4214891940494,0.0052006225523317596,192.28467167870858,72.71927950336482,31.753432020337197
1.1836687923738978,88.13401285998451,12.7,317.28793305718574,0.09230405203957494,10.833760576093178,4.097171430918011,1.7890613795383228
0.6894031203265732,83.62320025003606,12.7,302.94305890118466,0.43812799941125935,2.282438012050734,0.8631850178091973,0.37691636896250663
1.1673933141454713,102.27015395358595,12.7,296.1937586897934,0.09085769580315281,11.006222325586421,4.1623939681881374,1.817541301472987
0.8510943143817316,91.15780941147047,12.7,293.3898513928072,0.24075960716464637,4.153520649816221,1.5708013874432394,0.6859024926302015
1.2868153810146017,85.80375328248684,4.57,301.03283570249516,0.22654162499201508,4.414199818842329,1.6693864758312986,0.7289504287996507
1.8640654764394897,101.92384723764853,12.7,303.7933619221198,0.025238815587355076,39.62151062671147,14.984281796646233,6.543001754869783
1.9613494074304283,96.39161544562222,9.530000000000001,315.8434188930449,0.02944226931437074,33.964773208290055,12.844985586417543,5.608861630726799
0.5773239381573504,88.1093309684914,12.7,306.86760165316633,0.6560070275375396,1.524373913727282,0.5764961488204093,0.2517314719916613
1.7234481573808222,85.49447851454495,9.530000000000001,309.74000658394897,0.048149648072553265,20.76858378057449,7.854377760033779,3.429674385782944
245.79897756230696,63.655796023154714,4.57,292.92248539634437,0.0012805748248910158,780.8993122171566,295.3248163430837,128.9558497239341
131.64825231628078,44.35692368114698,12.7,288.7620833812091,9.491818595107703e-05,10535.388871795572,3984.3315712906797,1739.7889880029384
0.7263123862262195,92.24243930174819,12.7,295.4421925470309,0.35869149531418226,2.7879110964816385,1.0543476216051861,0.46038898840981185
0.9917775378076636,89.98690124149977,12.7,295.05850864286026,0.16058162776400417,6.227362456866059,2.355098339956481,1.0283717818677898
1.549892420142755,89.10435568794668,3.18,303.1805639829915,0.189123588282791,5.287547730454063,1.9996740142695788,0.8731730197080101
441.8706674831374,41.60033333082302,12.7,315.14727921484445,5.737865320201281e-05,17428.084212421363,6591.049177174644,2878.0322552622433
0.9061854357369765,86.76881300235206,4.57,305.8740359934255,0.5587586065124458,1.7896816055176514,0.6768316775199273,0.2955437513698874
0.9199234162871678,98.42463149791723,6.35,309.64308459719985,0.3349577505128024,2.9854511456118074,1.129054408788971,0.49301028092672045
1.077516953289324,89.41599791918807,3.18,288.0988966371978,0.5390861214257101,1.8549911790630411,0.7015308128770523,0.3063288185608692
100.46622252799862,66.42376694127,9.530000000000001,313.27560945170325,8.824319836641562e-05,11332.318167431573,4285.718695328353,1871.3919909520032
2.554098801264641,92.45452827523718,3.18,316.78952064982604,0.04529949520712052,22.07530118001872,8.348559365735928,3.6454625801865777
1.6065250705438572,102.41074382201315,4.57,290.1340289537398,0.11158282553793604,8.961952658745131,3.3892807710442847,1.4799554849303884
1.9690262448508642,96.41004443853788,9.530000000000001,309.69623581866256,0.029937635027558574,33.40277209871344,12.63244490175605,5.516054108044423
0.9976294017595122,94.22924660166933,4.57,309.7475108339235,0.39142784922097257,2.554749239202626,0.9661691822060899,0.42188519546465386
1.8097121052880045,94.60732539893772,3.18,301.9965936312463,0.1184344883820543,8.44348646801369,3.1932043625209765,1.3943372149013429
1.3269292100616268,87.50336418493477,3.18,310.40174872656036,0.28229473155679136,3.5423969639292476,1.3396832554717135,0.5849829848690502
1.338930936441439,96.67130519464911,9.530000000000001,295.0340524722202,0.08948871737416775,11.174593058685012,4.226069342275372,1.8453456427186261
1.0708605490662433,88.50955511511756,9.530000000000001,297.83993843376254,0.17437910288860503,5.734632094298645,2.1687548491180397,0.9470034651135378
2.280672753328593,90.83819254566089,9.530000000000001,311.7060423407607,0.021283560719421907,46.9846194056932,17.7689029556699,7.758927975252086
0.7536226110345046,95.52708707091386,4.57,315.17944372296415,0.7963106196711297,1.2557913649487589,0.4749221166116101,0.20737839054199692
0.45081549520271763,97.36156072876702,9.530000000000001,291.4239334252196,1.6547917311936629,0.6043056543911196,0.22853965115097383,0.09979359430312067
1.3626997038276727,102.80409760603033,6.35,317.5282798615455,0.1085918593578603,9.208793420734592,3.4826323742023786,1.5207181795708498
1.2621905310087165,94.39306706205016,9.530000000000001,310.5558771036382,0.09971329305875641,10.028753131347761,3.792729267818571,1.656124370314309
0.6233779212805582,99.20570527702634,4.57,290.16371816019284,1.4377797410545343,0.6955168246191544,0.2630343954472032,0.11485598938664937
0.45378175848256297,83.97615626763485,9.530000000000001,311.0462883785536,1.7113364957695743,0.5843386163223896,0.22098840637676506,0.09649628526424783
1.2375089163815058,83.7011783233544,12.7,288.7588715181113,0.09933775548456307,10.066665943095508,3.807067344432654,1.6623852016121026
0.9542292128586618,83.72279789763523,12.7,305.4483316806674,0.18190305569521034,5.497433763155476,2.0790498737315812,0.9078330985027389
1.2111648509579724,102.9936449851768,3.18,313.4636380401219,0.3018138661864634,3.313300388200821,1.2530422467099944,0.5471505228221539
0.9069774592167538,92.01437657631908,4.57,300.07176789491507,0.5391815049161135,1.8546630232718782,0.7014067091068977,0.30627462769627345
102.48316013912196,58.980767604809856,4.57,301.3120530184029,0.0011409211981625803,876.484722705188,331.4738349884044,144.74059641003106
132.6502798323001,52.94709392102115,9.530000000000001,312.8824115766964,0.00011156530301980033,8963.360228784772,3389.813093658665,1480.1879276892287
1.15157317116661,98.87068845389572,9.530000000000001,301.63317901193034,0.12643657174517126,7.9091040368878955,2.991108662268511,1.3060905748989187
148.07267127467253,62.47109553139275,3.18,301.5917173465793,0.0031795065157434878,314.5142162937706,118.94472400100801,51.9381274613566
0.8372262591282051,100.5437069965638,6.35,289.6707477292755,0.4663520252075387,2.1443028998426112,0.8109443178813547,0.3541050660290551
0.9078202273366595,96.79462772929585,9.530000000000001,293.66990038715426,0.253970855659249,3.9374596640399298,1.4890902501109213,0.6502226968139334
1.4064672258818485,101.15907977626402,4.57,315.2877774396445,0.1423615256801583,7.024369788271913,2.656514975992741,1.159987671457747
1.5432396722992798,90.96024316924748,4.57,302.1208348994672,0.13100757228746512,7.633146561984496,2.886745539751527,1.2605196157405592
51.3043704758743,54.17359614796635,6.35,289.26079967360926,0.000614117154213071,1628.3537972187057,615.8198356454025,268.90246192602484
1.5533170794911242,90.66296746618468,9.530000000000001,295.2199343743419,0.06414265711683458,15.59024906278079,5.896006526291206,2.5745365424775617
1.3059494200896378,93.59981372552517,6.35,293.22906611141565,0.1498604103385523,6.672876430412024,2.523585275925444,1.1019428967652884
1.0998305763840528,85.48901530721889,12.7,299.2489338202437,0.12533375523852194,7.9786965458499655,3.0174275418046252,1.317582915828435
146.1654442005871,65.62089745064166,3.18,299.8458900408146,0.003132884186418059,319.1946910566574,120.71481180634038,52.71104989926453
0.8725315088240875,99.92821533928498,4.57,310.4442573836196,0.5259926412141382,1.9011672819066825,0.7189939465722518,0.31395423003963563
188.1294536904231,48.93404110198064,12.7,302.4945728769862,6.259905298540731e-05,15974.682560023926,6041.39371026389,2638.02097321496
35.47948998554769,63.4238486374752,3.18,298.30249698685463,0.003341552967152061,299.26205265340445,113.17657648767894,49.419421539094316
0.6931180008347697,101.73755035874804,9.530000000000001,310.59364428949294,0.45742504663012723,2.186150512235937,0.8267704791432545,0.36101568091969605
0.6758423101002679,91.24673534816745,9.530000000000001,294.247370848334,0.589742317449364,1.6956558320674713,0.6412724910265358,0.28001655942398607
17.280564317657422,60.32349310228509,12.7,293.2735752335587,6.241933415129207e-05,8427.284355925587,3187.076958255242,1391.661636758354
1.2707139428660632,97.29656882893859,4.57,308.213548468104,0.2002031616989648,4.994926111624793,1.8890087537337392,0.8248501835710668
1.96599736304767,98.49047053232377,6.35,317.7368214005059,0.04261093015586479,23.468157027836295,8.875317285756642,3.875475472486728
0.9969430550700568,91.55744385329561,12.7,313.8511494253062,0.14261072688672585,7.012095245782521,2.6518729216975694,1.1579606827897744
19.725207444448312,54.338510555718074,12.7,288.2002069778109,7.856771514916986e-05,10481.312486984909,3963.880665312335,1730.858942804847
0.8521458945760251,102.45917624204662,4.57,296.35710682787357,0.5828589843453807,1.715680853960101,0.6488456644436262,0.28332344377322766
1.140996949777013,93.5212039317961,12.7,306.93009883251466,0.10044487583474625,9.955709454459562,3.76510520652854,1.644062111745616
0.8382183786985422,102.07056424821496,6.35,307.18604141736404,0.41842508339400036,2.389914084233743,0.9038309125899271,0.39466471115786583
2.0873989210337944,97.94861203207951,9.530000000000001,312.9893093399731,0.024853924490397795,40.23509447718591,15.216330327253793,6.644327528342627
1.1700078385812798,89.38374380385454,9.530000000000001,306.14109239716163,0.13143729934406195,7.608190407064826,2.8773074832018852,1.2563984158455674
1.3016657088147696,89.4157367350535,3.18,316.43516300103744,0.283093665453082,3.5323997744687534,1.3359024631273266,0.5833320728480511
1.4634168362595685,97.58713342253188,3.18,315.58429452444125,0.1905244800893295,5.248669354883628,1.9849707753943175,0.8667527375037184
0.5924291001135957,94.99359185276234,4.57,301.17150598491867,1.6182434594702768,0.6179539884112025,0.23370125351738652,0.10204744762753805
0.8562387378814348,86.08892083816168,6.35,300.290209926778,0.4831078989986826,2.069930965882896,0.7828179289934297,0.3418234622558911
1.391571872538407,86.27062306388366,12.7,293.8223610724843,0.06838851325575161,14.62233864129073,5.5299568154116825,2.414698124249845
0.7328177731929275,101.24081416289339,6.35,317.0464244622544,0.5778281349145499,1.7306183959835764,0.6544948266156032,0.2857901938321502
0.5801571615984952,98.13854495476332,4.57,302.0320159952229,1.6501015742031824,0.6060232991916815,0.22918923955159412,0.10007724206835109
0.9754239787787612,98.8753518581685,12.7,307.6851079192844,0.14384094694187272,6.952123308838534,2.629192403240668,1.1480570601751707
1.1721592931925355,85.08685248018817,6.35,311.9579092958899,0.20098088560219218,4.975597540053293,1.8816989677469642,0.821658309366599
77.84364787038626,48.617366855663285,12.7,296.9056654262801,7.07886807504642e-05,14126.552287717868,5342.457593010528,2332.8251484304737
1.2654670764379625,85.57260422049491,3.18,312.78125392399903,0.324143883299517,3.08504973106642,1.1667211521158427,0.5094577537540877
1.1156431482216378,101.32378569000832,9.530000000000001,299.9614837771782,0.135238619585857,7.394337527714444,2.79643141975745,1.2210832614574312
1.3550428493678461,93.7076045508135,6.35,294.7142877506826,0.13445881437027318,7.4372216108212585,2.8126495592402514,1.2281650366493824
1.5895027092796952,91.60845623682867,6.35,296.3641273122793,0.08898363028417342,11.238022058736563,4.250057271958476,1.855820156488607
88.2127631597601,59.85407317427368,12.7,288.6979268435514,7.045420453567153e-05,14193.617067859903,5367.820522095845,2343.900066252094
83.7141177080786,48.246646683666775,3.18,313.1355432560195,0.0032789454237096664,304.9761038317742,115.33754793230194,50.36302632084344
0.7405608903095948,90.76702211144011,6.35,311.2247287003969,0.6431357317733793,1.5548817311745449,0.5880337637775291,0.2567694601939615
68.18745490976522,54.67918185709068,9.530000000000001,317.4054456674577,9.881510425391404e-05,10119.910387691467,3827.2036226641535,1671.177862187582
158.32605931811594,64.72882476870551,3.18,300.97417572363963,0.003106193255767061,321.9374706140279,121.75209133313389,53.16398597295874
1.01903329295914,88.71195633778146,6.35,315.45504288566815,0.2756834266116704,3.6273489933386776,1.3718108833115694,0.599011760367855
169.02717537406923,44.09320465163273,12.7,288.00107428762084,9.694378879279612e-05,10315.25601023662,3901.0805094778652,1703.436772332653
1.1572028650649295,85.82045177717278,3.18,303.9334140741639,0.4265815723747118,2.3442175301505856,0.8865491372944618,0.3871184912175278
2.5306141570441776,99.23245407503066,3.18,314.9263578684557,0.04361897020106703,22.925804882379758,8.670207554906106,3.7859127328700524
2.347772035202999,99.08074596188904,3.18,295.9562384095911,0.05820321765599201,17.181180702250234,6.497673843562524,2.8372591985367355
0.8926296584716634,100.3403364586081,9.530000000000001,309.89780464660396,0.2369688026954482,4.219964774372421,1.5959295935699984,0.6968749168688403
1.595247945685702,84.04748885089904,6.35,301.6892277490468,0.09358310572261387,10.685689391032415,4.041173052062208,1.7646092572347107
0.744423222193862,99.59138633005377,3.18,299.8758559806102,1.2132926447479546,0.824203463466752,0.3117018195169877,0.13610699396698656
0.9143922654641082,100.93739256883472,12.7,297.475916383685,0.17522922498301122,5.70681060820164,2.1582331657928724,0.942409091262656
1.6109097177614338,97.83101507191716,6.35,288.5474548821618,0.08424626725806754,11.869962106887751,4.4890478508209535,1.9601772286603627
278.98544808791814,51.51793223495471,3.18,297.7551774062652,0.004166708482419164,239.9975914368279,90.76361511015611,39.63262977855874
0.8485452267768928,90.38880481773829,3.18,312.9723929393941,0.8901398702800242,1.1234189517714956,0.4248607860420233,0.18551872598061397
2.0235775955898876,93.52531681166798,9.530000000000001,304.23033585611034,0.029390406282277105,34.02470828050499,12.867652163167536,5.618759165587981
0.9368940390547736,94.62234991881292,12.7,292.49075429743766,0.1805025157321776,5.540088989583722,2.0951814629312553,0.9148770808486881
54.44025577963302,62.27251378314695,6.35,300.2444107546318,0.0004113752727772973,2430.8704634791247,919.3200223758973,401.42814993233253
1.3240481348189599,101.51258613352212,9.530000000000001,314.665220843152,0.08013846036999477,12.478402946388739,4.719151369123571,2.0606536975687826
1.2107452808932073,98.82683255033048,9.530000000000001,308.5663821922931,0.10735637763860661,9.314770319154174,3.5227113031663593,1.538218951786928
1.559861539775432,91.76364889519999,9.530000000000001,297.80923661600815,0.06170008418884118,16.207433314667277,6.129416676596899,2.6764568776514763
152.0535738423786,54.70392017722439,6.35,303.8506132716726,0.00043615419032021457,2292.7671502269013,867.0913483528852,378.62209820260756
0.8378006446295553,90.21790525086482,6.35,306.8149235278988,0.4748013614035765,2.1061439188882396,0.796513143636633,0.3478035829356726
0.8954350387390159,100.9142840365384,3.18,304.40616480889025,0.7173682118742487,1.3939842656079313,0.5271846712951506,0.23019923652241076
1.1781953736781452,89.84082968156403,9.530000000000001,297.937071190193,0.1330859143705139,7.513943190231083,2.8416645500262305,1.2408346552675185
115.68181617924208,56.76242679210401,12.7,303.13212560365207,5.329165454427324e-05,18764.66415898623,7096.524365936688,3098.751879465616
1.2514756285564348,87.17858143890044,3.18,297.61811139051053,0.3506021532222386,2.852235762984954,1.0786742793755537,0.47101141040118516
1.337191620392646,102.65573895111511,9.530000000000001,303.72919202541163,0.08100423399693793,12.3450337180869,4.668713057502792,2.038629421335451
1.8828774664422119,95.085359115094,9.530000000000001,291.76556814430137,0.037376917211718826,26.754480428002477,10.118157226084524,4.41817107985362
2.1583202965783506,91.84079644914694,3.18,288.8472742768464,0.08199332997156297,12.196114005210191,4.612393777709461,2.014037175172325
43.54121881392729,53.41748116453443,3.18,310.32890297152346,0.003130027807306788,319.4859795384513,120.8249728937466,52.75915258433141
0.8994775250002626,93.07416582337386,6.35,296.5313355166417,0.39936482363842085,2.5039761661767823,0.9469675409292417,0.41350065129524854
0.2954291959989934,90.64062964572007,3.18,290.3385920985911,16.547697504997096,0.06043136815245857,0.022854268689665783,0.009979491988479397
1.5372156801529722,90.3763246139646,6.35,316.0079173868284,0.09018689173748404,11.088085870736066,4.19335357598683,1.8310600520481575
1.292638140105812,88.21205095271654,9.530000000000001,303.50087115310197,0.10328598823611468,9.681855371456308,3.6615375563815395,1.5988385017083815
1.0426068585444652,102.0889285022997,9.530000000000001,301.2379598901797,0.1598941315907475,6.2541382229056515,2.365224547092759,1.0327934680027682
0.7481311668024196,93.83546291956586,9.530000000000001,316.48210654977345,0.39410463791313843,2.5373971879529162,0.9596068875948338,0.4190197191114907
0.9483440465549521,98.08210794426711,4.57,317.7132770165593,0.41547100904818796,2.406906807507274,0.9102573145618741,0.3974708489461554
0.7823662965051303,102.46605397630886,6.35,314.1850343738326,0.48567382807916964,2.0589950336730727,0.7786821177295717,0.3400175284964707
1.6908639287891336,92.97997368307941,3.18,297.5810969221067,0.14737876048484372,6.785238230462922,2.5660788822647747,1.120498056406721
2.5254567340220655,91.36722861827245,9.530000000000001,308.7985493983053,0.016331837177288686,61.230098558086034,23.15633696743111,10.111392422436227
1.2829199509397595,102.82340309671895,12.7,313.2585731637172,0.06498603248129561,15.387922016747549,5.819489366170581,2.541124736710605
1.0164800674028984,94.09984473086107,9.530000000000001,310.52560384616766,0.17819624990121055,5.611790374681766,2.1222978888959583,0.9267176765529521
1.2330181803531335,87.43035713655927,4.57,306.45038348852046,0.24330593904959633,4.110051747631843,1.5543620778505747,0.678724141810763
0.8710185438386489,100.24300456561846,4.57,291.8866185446729,0.5771806734636037,1.7325597442462852,0.6552290164274942,0.286110783453515
1.297449641801125,96.77676019997045,12.7,308.9936007470346,0.0682812615322874,14.645306450982037,5.5386429085773035,2.418490973556667
129.78441735103277,66.2281818542013,4.57,308.5057608005939,0.0008817209469573686,1134.1456766460944,428.9174781199806,187.290111739722
1.345645373872318,88.8951401300248,4.57,292.08459177748483,0.20381339292553502,4.9064489121446435,1.8555479576000635,0.8102392698954458
1.5547113477257328,94.73357955269228,4.57,312.14054064059894,0.11800959725187135,8.473887067554944,3.204701429218026,1.3993574973943943
2.3954504164870394,102.36715714548455,4.57,289.04179628139997,0.038720306201541106,25.826242044547644,9.767110905736164,4.264884007356493
1.033794100784153,84.5437423109543,6.35,314.97015869262617,0.2789938836806566,3.5843079669252713,1.355533390141973,0.5919040679326136
0.7961143511307158,92.0751727906853,4.57,296.79707752547546,0.7755215869050177,1.2894547577854532,0.48765312450397863,0.2129374829370473
1.587361916026983,101.58737979040784,4.57,305.5827481984276,0.10717165118713724,9.330825726048161,3.5287832256512415,1.5408703033840998
0.608219345245918,92.48363869833747,12.7,295.0533700583936,0.5755738496251454,1.737396514194089,0.6570582128093853,0.2869095161054459
1.1989051060390512,88.2795688825837,3.18,316.3131179961762,0.3572396122586652,2.7992416453412043,1.0586326711738905,0.46226008822148323
0.695973696222502,94.80487261556034,12.7,317.18064165800996,0.35381393075578704,2.8263443382907103,1.068882517335223,0.46673576228653946
0.8034842471911169,94.57422173522052,9.530000000000001,301.72820018918696,0.3450049217318525,2.8985093748234356,1.0961742895611566,0.4786529242827693
1.0599813298684193,93.65284149733036,6.35,300.40795439655443,0.2512111953268373,3.980714309722359,1.5054485309959176,0.6573656658257108
2.038052383726017,90.9791006202262,12.7,307.14637196956414,0.021961768703050367,45.53367324468296,17.220176120058486,7.519322187195351
1.5416897424783762,99.72489301270679,6.35,298.71475998830425,0.08751627726385447,11.4264458140179,4.321316408767218,1.8869360059846072
1.2622138946096024,95.57703435115333,12.7,303.4156208324095,0.07625194883846513,13.11441891299639,4.959683401347259,2.1656838571920645
0.528618339364587,97.20983321016142,6.35,299.33249415507885,1.554640661068899,0.643235459512841,0.2432623399380876,0.1062223694608361
238.5452694521122,63.72795461811454,9.530000000000001,317.0200304020996,8.54309552916713e-05,11705.358983589525,4426.7973322239695,1932.9950615101968
87.05177927500367,67.24746460475313,3.18,307.31809633071975,0.0026383598273309107,379.0233574817758,143.34114742684895,62.59101316212812
288.0469784549945,47.08579478328052,4.57,289.4499757974132,0.0018866339297101261,530.0445328859563,200.45516992934736,87.5302898343781
0.613969438006632,94.43046816204246,12.7,298.24526704760467,0.5393889720590603,1.8539496574848497,0.7011369244922316,0.30615682417181
2.3683271435378286,89.03592040570472,6.35,306.0053377263464,0.030221475110566286,33.089053275575274,12.513800983933155,5.464247329911513
90.70989009498722,43.71269813965618,12.7,304.8470159560796,6.69005611138291e-05,14947.557738694191,5652.949970494949,2468.4040302430776
0.9241124478366146,86.11004055089715,3.18,303.37216453553737,0.7764226966478346,1.2879582272870804,0.4870871583318113,0.21269034946025187
0.7051660898775447,88.29911102392764,12.7,309.52436399349205,0.37951531723167786,2.6349397628911584,0.996496077505219,0.43512766726642993
1.2575189430513631,93.24939265863217,6.35,315.7850593009326,0.14947592336947707,6.690040626330055,2.530076526369471,1.1047773511370735
0.9469755338643613,92.59901482658938,4.57,289.2606235735371,0.5078362982991385,1.9691384868494666,0.7446996723966891,0.3251788326907376
0.4819369679086199,95.06109916746891,12.7,288.24332211285804,1.0847465018058038,0.9218743718788454,0.3486395432895531,0.15223613480568085
188.08834664542564,39.39213714115762,3.18,316.19651627400674,0.003780801860263212,264.4941567846092,100.0278615362793,43.67793414791711
0.770795622500658,84.19295814074084,9.530000000000001,311.2628916626797,0.4151640964589035,2.408686128038022,0.9109302278308932,0.3977646816943522
109.85329475612026,49.810273258498896,3.18,289.9145741177394,0.00523275908607692,191.10377213060562,72.27268038782333,31.558421085788087
0.7378345750077562,93.51738714390183,6.35,303.67011033301293,0.6517120847519615,1.5344199124074784,0.5802954001051727,0.2533904442507762
0.5849776888959504,93.75947487938376,12.7,306.4007960335281,0.5964225899711492,1.6766635214946723,0.6340898740820831,0.2768802145587532
1.0022093817947357,101.12823155265625,12.7,288.39145414400747,0.14459766873814994,6.915740818829434,2.615433072156696,1.1420489425589888
196.36177885023477,50.64479046378295,9.530000000000001,313.8561343718519,0.00011441936808153697,8739.779084318878,3305.257941164428,1443.2662708049525
0.8166265454830586,84.43399376786533,4.57,304.8998780287074,0.7611029885464612,1.3138826348715031,0.49689139402377946,0.21697144429070697
0.9163332175702122,95.0493598460461,12.7,317.47676133121195,0.16924655574986702,5.908539737009011,2.2345242022735405,0.9757221584051579
1.3596380611091845,85.48002350872086,3.18,294.341690386393,0.29234412948692884,3.420626238519052,1.293631329755931,0.5648740577370911
1.0952253306544135,94.43753826663664,4.57,292.4812973191374,0.33144365193546793,3.0171040964595086,1.1410250966223014,0.4982373737272584
0.6920890051829701,87.61227009451261,12.7,304.41508858225575,0.4112083726374341,2.431857098594898,0.919693153495114,0.4015910805019098
0.5306548808232381,88.60762501287068,12.7,316.86987271248756,0.781302783336537,1.2799135256238576,0.484044768610042,0.21136186661678383
24.433678607092293,46.56756026761197,4.57,297.0937245115114,0.0015787465526111107,633.4138930318397,239.5479656623981,104.60045939975335
0.475155569972838,102.61255546198926,4.57,310.6300465224352,2.588000746183916,0.3863986521157421,0.1461303770998372,0.06380895172553538
1.3064567552056894,84.2001552289309,6.35,306.52067934389675,0.15577897405805463,6.4193515591348485,2.427705839387389,1.0600764042608006
1.3399051539119085,97.77842512128382,6.35,314.7358869684492,0.12092411977399731,8.269648783625325,3.1274614665902094,1.3656300743601455
0.8011059325054639,93.87442953523092,3.18,294.3103577386733,1.091227938319466,0.9163988245572589,0.34656877055121615,0.15133191598193269
1.2873080262852672,84.20960058335868,3.18,317.79261660013714,0.30774643756926573,3.2494283537398405,1.2288867678261781,0.5366028474065793
1.4531775633287716,83.01451138852528,9.530000000000001,309.4806700916597,0.07823844924104827,12.781439429085003,4.833755380418489,2.110696419481927
1.120378340851684,94.32930532493323,12.7,307.8544356599927,0.10412217600729942,9.604102011178632,3.632132361006394,1.5859984972588568
